

Hall: C Block


CSE2

seat - class   roll
 127   -   CSE1  61

EEE1

seat - class   roll

 128   -   EEE1  1

 129   -   EEE1  2

 130   -   EEE1  3

 131   -   EEE1  4

 132   -   EEE1  5

 133   -   EEE1  6

 134   -   EEE1  7

 135   -   EEE1  8

 136   -   EEE1  9

 137   -   EEE1  10

 138   -   EEE1  11

 139   -   EEE1  12

 140   -   EEE1  13

 141   -   EEE1  14

 142   -   EEE1  15

 143   -   EEE1  16

 144   -   EEE1  17

 145   -   EEE1  18

 146   -   EEE1  19

 147   -   EEE1  20

 148   -   EEE1  21

 149   -   EEE1  22

 150   -   EEE1  23

 151   -   EEE1  24

 152   -   EEE1  25

 153   -   EEE1  26

 154   -   EEE1  27

 155   -   EEE1  28

 156   -   EEE1  29

 157   -   EEE1  30

 158   -   EEE1  31

 159   -   EEE1  32

 160   -   EEE1  33

 161   -   EEE1  34

 162   -   EEE1  35

 163   -   EEE1  36

 164   -   EEE1  37

 165   -   EEE1  38

 166   -   EEE1  39

 167   -   EEE1  40

 168   -   EEE1  41

 169   -   EEE1  42

 170   -   EEE1  43


Hall: Civil Hall


Hall: Mech Hall
EEE2
seat - class   roll

 1   -   EEE2  1

 2   -   EEE2  2

 3   -   EEE2  3

 4   -   EEE2  4

 5   -   EEE2  5

 6   -   EEE2  6

 7   -   EEE2  7

 8   -   EEE2  8

 9   -   EEE2  9

 10   -   EEE2  10

 11   -   EEE2  11

 12   -   EEE2  12

 13   -   EEE2  13

 14   -   EEE2  14

 15   -   EEE2  15

 16   -   EEE2  16

 17   -   EEE2  17

 18   -   EEE2  18

 19   -   EEE2  19

 20   -   EEE2  20

 21   -   EEE2  21

 22   -   EEE2  22

 23   -   EEE2  23

 24   -   EEE2  24

 25   -   EEE2  25

 26   -   EEE2  26

 27   -   EEE2  27

 28   -   EEE2  28

 29   -   EEE2  29

 30   -   EEE2  30

 31   -   EEE2  31

 32   -   EEE2  32

 33   -   EEE2  33

 34   -   EEE2  34

 35   -   EEE2  35

 36   -   EEE2  36

 37   -   EEE2  37

 38   -   EEE2  38

 39   -   EEE2  39

 40   -   EEE2  40

 41   -   EEE2  41

 42   -   EEE2  42

 43   -   EEE2  43

 44   -   EEE2  44

 45   -   EEE2  45

 46   -   EEE2  46

 47   -   EEE2  47

 48   -   EEE2  48

 49   -   EEE2  49

 50   -   EEE2  50

 51   -   EEE2  51

 52   -   EEE2  52

 53   -   EEE2  53
ECE2
seat - class   roll

 54   -   ECE2  1

 55   -   ECE2  2

 56   -   ECE2  3

 57   -   ECE2  4

 58   -   ECE2  5

 59   -   ECE2  6

 60   -   ECE2  7

 61   -   ECE2  8

 62   -   ECE2  9

 63   -   ECE2  10

 64   -   ECE2  11

 65   -   ECE2  12

 66   -   ECE2  13

 67   -   ECE2  14

 68   -   ECE2  15

 69   -   ECE2  16

 70   -   ECE2  17

 71   -   ECE2  18

 72   -   ECE2  19

 73   -   ECE2  20

 74   -   ECE2  21

 75   -   ECE2  22

 76   -   ECE2  23

 77   -   ECE2  24

 78   -   ECE2  25

 79   -   ECE2  26

 80   -   ECE2  27

 81   -   ECE2  28

 82   -   ECE2  29

 83   -   ECE2  30

 84   -   ECE2  31

 85   -   ECE2  32

 86   -   ECE2  33

 87   -   ECE2  34

 88   -   ECE2  35

 89   -   ECE2  36

 90   -   ECE2  37

 91   -   ECE2  38

 92   -   ECE2  39

 93   -   ECE2  40

 94   -   ECE2  41

 95   -   ECE2  42

 96   -   ECE2  43

 97   -   ECE2  44

 98   -   ECE2  45

 99   -   ECE2  46
